;cep;logradouro;complemento;unidade;bairro;localidade;uf;estado;regiao;ibge;gia;ddd;siafi
0;18270-250;Rua Sete de Abril;;;Centro;Tatuí;SP;São Paulo;Sudeste;3554003;6877;15;7181
1;18270-353;Largo do Mercado;;;Centro;Tatuí;SP;São Paulo;Sudeste;3554003;6877;15;7181
2;01519-000;Rua do Lavapés;;;Cambuci;São Paulo;SP;São Paulo;Sudeste;3550308;1004;11;7107
3;13329-120;Rua das Constelações;;;Condomínio Fechado Village Haras São Luiz;Salto;SP;São Paulo;Sudeste;3545209;6002;11;7005
4;14400-760;Rua Floriano Peixoto;;;Centro;Franca;SP;São Paulo;Sudeste;3516200;3104;16;6425
